"Organization","Address","County","Sector","Type","lon","lat","search","county_name","lat_c","long"
"3G Water Supply","504 Willow St, Buchanan Dam, TX 78609","Llano","Rural","Utilities",-98.467035,30.7977268,"Rural","Llano County,TX",30.6663312,-98.6970374
"439 WSC","6202 Sparta Rd, Belton, TX 76513","Bell","Rural","Utilities",-97.5185056,31.1028669,"Rural","Bell County,TX",31.0081659,-97.4314413
"A&P WSC","PO Box 322, Carthage, TX 75633","Panola","Rural","Utilities",-94.3374199,32.1573841,"Rural","Panola County,TX",32.1367712,-94.3130073
"Ables Springs Special Utility District","30100 FM 429, Terrell, TX 75161","Kaufman","Rural","Local Government",-96.1321968,32.813699,"Rural","Kaufman County,TX",32.601641,-96.3375126
"Ables Springs SUD","PO Box 1567, Terrell, TX 75160","Kaufman","Rural","Utilities",-96.2752569,32.7359626,"Rural","Kaufman County,TX",32.601641,-96.3375126
"Acton MUD","6420 Lusk Branch Ct, Granbury, TX 76049-2035","Hood","Rural","Utilities",-97.6718308,32.4279671,"Rural","Hood County,TX",32.4107555,-97.828282
"Afton Grove WSC","PO Box 245, New Summerfield, TX 75780-0245","Cherokee","Rural","Utilities",-95.0938322,31.9807226,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"Agua SUD","PO Box 4379, Mission, TX 78573","Hidalgo","Rural","Utilities",-98.3252932,26.2159066,"Rural","Hidalgo County,TX",26.3530256,-98.216445
"Alto Rural WSC","PO Box 616, Alto, TX 75925-0616","Cherokee","Rural","Utilities",-95.0727175,31.6504546,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"Ames WSC","451 Donatto, Liberty, TX 77575","Liberty","Rural","Utilities",-94.7500838,30.0566415,"Rural","Liberty County,TX",30.0856736,-94.7856262
"Anderson Co Cedar Creek WS","3350 W SH 294, Elkhart, TX 75839","Anderson","Rural","Utilities",-95.6455527,31.6382677,"Rural","Anderson County,TX",31.7819242,-95.6258199
"Angelina Neches River Authority","2901 North John Redditt Drive, Lufkin, TX 75904","Angelina","Rural","Utilities",-94.759587,31.364249,"Rural","Angelina County,TX",31.2544545,-94.6181177
"Angelina WSC","5978 FM 841, Lufkin, TX 75901-4683","Angelina","Rural","Utilities",-94.6560807,31.315983,"Rural","Angelina County,TX",31.2544545,-94.6181177
"Angus WSC","212 FM 739, Corsicana, TX 75109-9451","Navarro","Rural","Utilities",-96.432616,32.0091148,"Rural","Navarro County,TX",32.0279525,-96.4985456
"Appleby WSC","202 Deen St, Nacogdoches, TX 75965","Nacogdoches","Rural","Utilities",-94.6092903,31.7183694,"Rural","Nacogdoches County,TX",31.5970503,-94.5927451
"Aqua WSC","415 Old Austin Hwy / PO Drawer P, Bastrop, TX 78602-1989","Bastrop","Rural","Utilities",-97.3293732,30.1095892,"Rural","Bastrop County,TX",30.0541116,-97.3887764
"Aquilla WSC","PO Box 159, Aquilla, TX 76622-0159","Hill","Rural","Utilities",-97.2191361,31.8508845,"Rural","Hill County,TX",31.9595085,-97.0881654
"Aquilla WSD","PO Box 959, Hillsboro, TX 76645-0959","Hill","Rural","Utilities",-97.1300061,32.0109886,"Rural","Hill County,TX",31.9595085,-97.0881654
"Argyle WSC","PO Box 249, Argyle, TX 76226-0249","Denton","Rural","Utilities",-97.1833475,33.1212321,"Rural","Denton County,TX",33.1838787,-97.1413417
"Arledge Ridge WSC","PO Box 233, Bailey, TX 75413-0233","Fannin","Rural","Utilities",-96.1657186,33.4329612,"Rural","Fannin County,TX",33.5372542,-96.0902822
"Armstrong WSC","PO Box 155, Holland, TX 76534-0155","Bell","Rural","Utilities",-97.4016697,30.8782423,"Rural","Bell County,TX",31.0081659,-97.4314413
"Arroyo Bravo WSC","PO Box 590517, Houston, TX 77259","Harris","Rural","Utilities",-95.5274102,29.8596346,"Rural","Harris County,TX",29.8119769,-95.3741247
"Atascosa Rural WSC","PO Box 9, Atascosa, TX 78002-0009","Bexar","Rural","Utilities",-98.7348026,29.2648341,"Rural","Bexar County,TX",29.4263987,-98.5104781
"Austin County WSC","PO Box 550, Bellville, TX 77418-0550","Austin","Rural","Utilities",-96.2571858,29.9502253,"Rural","Austin County,TX",29.8916488,-96.2443467
"Avalon Point Water Services, LLC","2637 West 45th Street, Austin, TX 78731","Travis","Rural","Utilities",-97.7519622,30.3199582,"Rural","Travis County,TX",30.2878569,-97.7561392
"Avalon Water Supply & Sewer Service Corp.","PO Box 70, Avalon, TX 76623-0070","Ellis","Rural","Utilities",-96.7910487,32.20501,"Rural","Ellis County,TX",32.3347829,-96.7920233
"Axtell WSC","PO Box 180, Axtell, TX 76624-0180","McLennan","Rural","Utilities",-96.9722113,31.6568369,"Rural","McLennan County,TX",31.5487691,-97.2189254
"B&B WSC","1501 N 45th St, Corsicana, TX 75110-1725","Navarro","Rural","Utilities",-96.5152358,32.0806021,"Rural","Navarro County,TX",32.0279525,-96.4985456
"Baffin Bay WSC","708 S FM 1546, Riviera, TX 78379","Kleberg","Rural","Utilities",-97.8148885,27.2986493,"Rural","Kleberg County,TX",27.3983129,-97.7485096
"Bandera County FWSD #1","220 Water View Dr, Lakehills, TX 78063-6364","Bandera","Rural","Utilities",-98.9232836,29.5738309,"Rural","Bandera County,TX",29.7643475,-99.234526
"Bandera County River Authority And Ground Water District","Bandera, TX 78003","Bandera","Groundwater","Local Government",-99.0736462,29.7266131,"Groundwater","Bandera County,TX",29.7643475,-99.234526
"Bandera River Ranch WSC","161 Broken Spur, Bandera, TX 78003","Bandera","Rural","Utilities",-98.9973645,29.7262425,"Rural","Bandera County,TX",29.7643475,-99.234526
"Bartley Woods WSC","PO Box 705, Bonham, TX 75418-0705","Fannin","Rural","Utilities",-96.1783111,33.5773275,"Rural","Fannin County,TX",33.5372542,-96.0902822
"Barton Springs EACD","1124 Regal Row Ste D, Austin, TX 78748-3708","Travis","Rural","Utilities",-97.8314837,30.1473539,"Rural","Travis County,TX",30.2878569,-97.7561392
"Barton Springs/Edwards Aquifer Conservation District","1124 Regal Row, Austin, TX 78748-3701","Travis","Groundwater","Local Government",-97.8314837,30.1473539,"Groundwater","Travis County,TX",30.2878569,-97.7561392
"Barton WSC","PO Box 272, Gordon, TX 76453-0272","Palo Pinto","Rural","Utilities",-98.3693276,32.5473728,"Rural","Palo Pinto County,TX",32.7215726,-98.2814881
"Bastrop County WCID 2","PO Box 708, Bastrop, TX 78602-0708","Bastrop","Rural","Utilities",-97.3152701,30.1104947,"Rural","Bastrop County,TX",30.0541116,-97.3887764
