"Organization","Address","County","Sector","Type","lon","lat","search"
"3G Water Supply","504 Willow St, Buchanan Dam, TX 78609","Llano","Rural","Utilities",-98.467035,30.7977268,"Rural"
"439 WSC","6202 Sparta Rd, Belton, TX 76513","Bell","Rural","Utilities",-97.5185056,31.1028669,"Rural"
"A&P WSC","PO Box 322, Carthage, TX 75633","Panola","Rural","Utilities",-94.3374199,32.1573841,"Rural"
"Ables Springs Special Utility District","30100 FM 429, Terrell, TX 75161","Kaufman","Rural","Local Government",-96.1321968,32.813699,"Rural"
"Ables Springs SUD","PO Box 1567, Terrell, TX 75160","Kaufman","Rural","Utilities",-96.2752569,32.7359626,"Rural"
"Acton MUD","6420 Lusk Branch Ct, Granbury, TX 76049-2035","Hood","Rural","Utilities",-97.6718308,32.4279671,"Rural"
"Afton Grove WSC","PO Box 245, New Summerfield, TX 75780-0245","Cherokee","Rural","Utilities",-95.0938322,31.9807226,"Rural"
"Agua SUD","PO Box 4379, Mission, TX 78573","Hidalgo","Rural","Utilities",-98.3252932,26.2159066,"Rural"
"Alto Rural WSC","PO Box 616, Alto, TX 75925-0616","Cherokee","Rural","Utilities",-95.0727175,31.6504546,"Rural"
"Ames WSC","451 Donatto, Liberty, TX 77575","Liberty","Rural","Utilities",-94.7500838,30.0566415,"Rural"
"Anderson Co Cedar Creek WS","3350 W SH 294, Elkhart, TX 75839","Anderson","Rural","Utilities",-95.6455527,31.6382677,"Rural"
"Angelina Neches River Authority","2901 North John Redditt Drive, Lufkin, TX 75904","Angelina","Rural","Utilities",-94.759587,31.364249,"Rural"
"Angelina WSC","5978 FM 841, Lufkin, TX 75901-4683","Angelina","Rural","Utilities",-94.6560807,31.315983,"Rural"
"Angus WSC","212 FM 739, Corsicana, TX 75109-9451","Navarro","Rural","Utilities",-96.432616,32.0091148,"Rural"
"Appleby WSC","202 Deen St, Nacogdoches, TX 75965","Nacogdoches","Rural","Utilities",-94.6092903,31.7183694,"Rural"
"Aqua WSC","415 Old Austin Hwy / PO Drawer P, Bastrop, TX 78602-1989","Bastrop","Rural","Utilities",-97.3293732,30.1095892,"Rural"
"Aquilla WSC","PO Box 159, Aquilla, TX 76622-0159","Hill","Rural","Utilities",-97.2191361,31.8508845,"Rural"
"Aquilla WSD","PO Box 959, Hillsboro, TX 76645-0959","Hill","Rural","Utilities",-97.1300061,32.0109886,"Rural"
"Argyle WSC","PO Box 249, Argyle, TX 76226-0249","Denton","Rural","Utilities",-97.1833475,33.1212321,"Rural"
"Arledge Ridge WSC","PO Box 233, Bailey, TX 75413-0233","Fannin","Rural","Utilities",-96.1657186,33.4329612,"Rural"
"Armstrong WSC","PO Box 155, Holland, TX 76534-0155","Bell","Rural","Utilities",-97.4016697,30.8782423,"Rural"
"Arroyo Bravo WSC","PO Box 590517, Houston, TX 77259","Harris","Rural","Utilities",-95.5274102,29.8596346,"Rural"
"Atascosa Rural WSC","PO Box 9, Atascosa, TX 78002-0009","Bexar","Rural","Utilities",-98.7348026,29.2648341,"Rural"
"Austin County WSC","PO Box 550, Bellville, TX 77418-0550","Austin","Rural","Utilities",-96.2571858,29.9502253,"Rural"
"Avalon Point Water Services, LLC","2637 West 45th Street, Austin, TX 78731","Travis","Rural","Utilities",-97.7519622,30.3199582,"Rural"
"Avalon Water Supply & Sewer Service Corp.","PO Box 70, Avalon, TX 76623-0070","Ellis","Rural","Utilities",-96.7910487,32.20501,"Rural"
"Axtell WSC","PO Box 180, Axtell, TX 76624-0180","McLennan","Rural","Utilities",-96.9722113,31.6568369,"Rural"
"B&B WSC","1501 N 45th St, Corsicana, TX 75110-1725","Navarro","Rural","Utilities",-96.5152358,32.0806021,"Rural"
"Baffin Bay WSC","708 S FM 1546, Riviera, TX 78379","Kleberg","Rural","Utilities",-97.8148885,27.2986493,"Rural"
"Bandera County FWSD #1","220 Water View Dr, Lakehills, TX 78063-6364","Bandera","Rural","Utilities",-98.9232836,29.5738309,"Rural"
"Bandera County River Authority And Ground Water District","Bandera, TX 78003","Bandera","Groundwater","Local Government",-99.0736462,29.7266131,"Groundwater"
"Bandera River Ranch WSC","161 Broken Spur, Bandera, TX 78003","Bandera","Rural","Utilities",-98.9973645,29.7262425,"Rural"
"Bartley Woods WSC","PO Box 705, Bonham, TX 75418-0705","Fannin","Rural","Utilities",-96.1783111,33.5773275,"Rural"
"Barton Springs EACD","1124 Regal Row Ste D, Austin, TX 78748-3708","Travis","Rural","Utilities",-97.8314837,30.1473539,"Rural"
"Barton Springs/Edwards Aquifer Conservation District","1124 Regal Row, Austin, TX 78748-3701","Travis","Groundwater","Local Government",-97.8314837,30.1473539,"Groundwater"
"Barton WSC","PO Box 272, Gordon, TX 76453-0272","Palo Pinto","Rural","Utilities",-98.3693276,32.5473728,"Rural"
"Bastrop County WCID 2","PO Box 708, Bastrop, TX 78602-0708","Bastrop","Rural","Utilities",-97.3152701,30.1104947,"Rural"
"Batesville WSC","PO Box 187, Batesville, TX 78829-0187","Zavala","Rural","Utilities",-99.617315,28.9616796,"Rural"
"Baylor County SUD","PO Box 426, Seymour, TX 76380-0426","Baylor","Rural","Utilities",-99.2603531,33.5942608,"Rural"
"BCY WSC","PO Box 7, Tennessee Colony, TX 75861-0007","Anderson","Rural","Utilities",-95.840891,31.834634,"Rural"
"Bear Creek SUD","PO Box 188, Lavon, TX 75166-0188","Collin","Rural","Utilities",-96.4341524,33.0276193,"Rural"
"Becker Jiba SUD","15269 FM 2860, Kaufman, TX 75142-7923","Kaufman","Rural","Utilities",-96.2167536,32.4920347,"Rural"
"Bee Groundwater Conservation District","PO Box 682, Beeville, TX 78104-0682","Bee","Groundwater","Local Government",-97.7482514,28.4021437,"Groundwater"
"Bell Co WCID #5","PO Drawer 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural"
"Bell Co WCID 1","60 Richland Drive, Belton, TX 76513","Bell","Rural","Utilities",-97.4613798,31.1330128,"Rural"
"Bell Milam Falls WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural"
"Ben Franklin WSC","PO Box 497, Ben Franklin, TX 75415-0497","Delta","Rural","Utilities",-95.7712792,33.480513,"Rural"
"Ben Wheeler WSC","PO Box 104, Ben Wheeler, TX 75754-0104","Van Zandt","Rural","Utilities",-95.7038521,32.4459745,"Rural"
"Benton City WSC","980 FM 3175, Lytle, TX 78052","Atascosa","Rural","Utilities",-98.7934994,29.2075753,"Rural"
"Bethany SUD","133 S County Road 810, Alvarado, TX 76009-8409","Johnson","Rural","Utilities",-97.2616557,32.4067805,"Rural"
"Bethel-Ash WSC","PO Box 1385, Athens, TX 75751-1385","Henderson","Rural","Utilities",-95.8555207,32.2048735,"Rural"
"Bethesda WSC","PO Box 130, Burleson, TX 76097-0130","Johnson","Rural","Utilities",-97.3208492,32.5420821,"Rural"
"Beulah WSC","12182 FM 58, Ste 200, Lufkin, TX 75901-2688","Angelina","Rural","Utilities",-94.6690159,31.1852174,"Rural"
"BHP WSC","PO Box 370, Royse City, TX 75189-0370","Rockwall","Rural","Utilities",-96.3324817,32.9751204,"Rural"
"Bi-County WSC","PO Box 848, Pittsburg, TX 75686-0848","Camp","Rural","Utilities",-94.9661469,32.9939955,"Rural"
