"Organization","Address","Sector","Type","search"
"3G Water Supply","504 Willow St, Buchanan Dam, TX 78609","Rural","Utilities","Rural"
"439 WSC","6202 Sparta Rd, Belton, TX 76513","Rural","Utilities","Rural"
"A&P WSC","PO Box 322, Carthage, TX 75633","Rural","Utilities","Rural"
"Ables Springs Special Utility District","30100 FM 429, Terrell, TX 75161","Rural","Local Government","Rural"
"Ables Springs SUD","PO Box 1567, Terrell, TX 75160","Rural","Utilities","Rural"
"Acton MUD","6420 Lusk Branch Ct, Granbury, TX 76049-2035","Rural","Utilities","Rural"
"Afton Grove WSC","PO Box 245, New Summerfield, TX 75780-0245","Rural","Utilities","Rural"
"Agua SUD","PO Box 4379, Mission, TX 78573","Rural","Utilities","Rural"
"Alto Rural WSC","PO Box 616, Alto, TX 75925-0616","Rural","Utilities","Rural"
"Ames WSC","451 Donatto, Liberty, TX 77575","Rural","Utilities","Rural"
"Anderson Co Cedar Creek WS","3350 W SH 294, Elkhart, TX 75839","Rural","Utilities","Rural"
"Angelina Neches River Authority","2901 North John Redditt Drive, Lufkin, TX 75904","Rural","Utilities","Rural"
"Angelina WSC","5978 FM 841, Lufkin, TX 75901-4683","Rural","Utilities","Rural"
"Angus WSC","212 FM 739, Corsicana, TX 75109-9451","Rural","Utilities","Rural"
"Appleby WSC","202 Deen St, Nacogdoches, TX 75965","Rural","Utilities","Rural"
"Aqua WSC","415 Old Austin Hwy / PO Drawer P, Bastrop, TX 78602-1989","Rural","Utilities","Rural"
"Aquilla WSC","PO Box 159, Aquilla, TX 76622-0159","Rural","Utilities","Rural"
"Aquilla WSD","PO Box 959, Hillsboro, TX 76645-0959","Rural","Utilities","Rural"
"Argyle WSC","PO Box 249, Argyle, TX 76226-0249","Rural","Utilities","Rural"
"Arledge Ridge WSC","PO Box 233, Bailey, TX 75413-0233","Rural","Utilities","Rural"
"Armstrong WSC","PO Box 155, Holland, TX 76534-0155","Rural","Utilities","Rural"
"Arroyo Bravo WSC","PO Box 590517, Houston, TX 77259","Rural","Utilities","Rural"
"Atascosa Rural WSC","PO Box 9, Atascosa, TX 78002-0009","Rural","Utilities","Rural"
"Austin County WSC","PO Box 550, Bellville, TX 77418-0550","Rural","Utilities","Rural"
